Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
3.18000000e+01, 3.73134604e-01, 4.07911119e-01, 7.81045723e-01, 6.36000000e+01, 3.99177337e-01, 3.61991946e-01, 7.61169283e-01, 1.27200000e+02, 5.10603043e+01, 1.11256840e+07, 1.11257350e+07
3.18050000e+01, 3.81239939e-01, 3.99914151e-01, 7.81154090e-01, 6.36100000e+01, 4.16110550e-01, 3.46652366e-01, 7.62762916e-01, 1.27220000e+02, 5.35566691e+01, 1.11287635e+07, 1.11288171e+07
3.18100000e+01, 3.85980094e-01, 3.95188131e-01, 7.81168226e-01, 6.36200000e+01, 4.05295857e-01, 3.56807014e-01, 7.62102871e-01, 1.27240000e+02, 4.85510020e+01, 1.11346631e+07, 1.11347117e+07
3.18150000e+01, 3.86638719e-01, 3.94477225e-01, 7.81115944e-01, 6.36300000e+01, 3.77659297e-01, 3.82162716e-01, 7.59822014e-01, 1.27260000e+02, 4.64116988e+01, 1.11343649e+07, 1.11344113e+07
3.18200000e+01, 3.84070318e-01, 3.96929815e-01, 7.81000134e-01, 6.36400000e+01, 3.67989494e-01, 3.91119657e-01, 7.59109151e-01, 1.27280000e+02, 5.32006167e+01, 1.11247356e+07, 1.11247888e+07
3.18250000e+01, 3.80240785e-01, 4.00659886e-01, 7.80900671e-01, 6.36500000e+01, 3.86716597e-01, 3.73911700e-01, 7.60628298e-01, 1.27300000e+02, 5.72205455e+01, 1.11194085e+07, 1.11194657e+07
3.18300000e+01, 3.76759413e-01, 4.04130950e-01, 7.80890363e-01, 6.36600000e+01, 4.09351050e-01, 3.53390779e-01, 7.62741828e-01, 1.27320000e+02, 5.25046400e+01, 1.11243273e+07, 1.11243798e+07
3.18350000e+01, 3.74383493e-01, 4.06482982e-01, 7.80866475e-01, 6.36700000e+01, 4.04082391e-01, 3.57583940e-01, 7.61666331e-01, 1.27340000e+02, 5.21239260e+01, 1.11314271e+07, 1.11314792e+07
3.18400000e+01, 3.73678859e-01, 4.07163220e-01, 7.80842079e-01, 6.36800000e+01, 3.84328310e-01, 3.75549075e-01, 7.59877385e-01, 1.27360000e+02, 4.78796606e+01, 1.11353186e+07, 1.11353665e+07
3.18450000e+01, 3.74983441e-01, 4.05827936e-01, 7.80811377e-01, 6.36900000e+01, 3.77822043e-01, 3.82263576e-01, 7.60085620e-01, 1.27380000e+02, 5.86587698e+01, 1.11368054e+07, 1.11368640e+07
3.18500000e+01, 3.78162935e-01, 4.02746032e-01, 7.80908967e-01, 6.37000000e+01, 3.82029100e-01, 3.79432782e-01, 7.61461882e-01, 1.27400000e+02, 6.02683158e+01, 1.11426183e+07, 1.11426786e+07
3.18550000e+01, 3.81704306e-01, 3.99328441e-01, 7.81032747e-01, 6.37100000e+01, 3.78562692e-01, 3.83100945e-01, 7.61663637e-01, 1.27420000e+02, 5.14981085e+01, 1.11474842e+07, 1.11475357e+07
3.18600000e+01, 3.83816335e-01, 3.97262890e-01, 7.81079225e-01, 6.37200000e+01, 3.65731866e-01, 3.94348277e-01, 7.60080142e-01, 1.27440000e+02, 4.80699236e+01, 1.11492706e+07, 1.11493187e+07
3.18650000e+01, 3.83959311e-01, 3.97052515e-01, 7.81011826e-01, 6.37300000e+01, 3.64009281e-01, 3.96487407e-01, 7.60496688e-01, 1.27460000e+02, 5.95022340e+01, 1.11465690e+07, 1.11466285e+07
3.18700000e+01, 3.83420881e-01, 3.97459640e-01, 7.80880521e-01, 6.37400000e+01, 3.71321594e-01, 3.89858956e-01, 7.61180550e-01, 1.27480000e+02, 4.99628007e+01, 1.11485627e+07, 1.11486127e+07
3.18750000e+01, 3.84530389e-01, 3.96263724e-01, 7.80794112e-01, 6.37500000e+01, 3.78657199e-01, 3.81475718e-01, 7.60132917e-01, 1.27500000e+02, 5.15326885e+01, 1.11470536e+07, 1.11471051e+07
3.18800000e+01, 3.88775760e-01, 3.92067261e-01, 7.80843021e-01, 6.37600000e+01, 3.97050422e-01, 3.63340012e-01, 7.60390434e-01, 1.27520000e+02, 4.85098168e+01, 1.11369581e+07, 1.11370066e+07
3.18850000e+01, 3.95246999e-01, 3.85811388e-01, 7.81058387e-01, 6.37700000e+01, 4.18945566e-01, 3.43729635e-01, 7.62675200e-01, 1.27540000e+02, 4.57808458e+01, 1.11252254e+07, 1.11252712e+07
3.18900000e+01, 4.00834814e-01, 3.80419281e-01, 7.81254095e-01, 6.37800000e+01, 4.11551632e-01, 3.51161719e-01, 7.62713351e-01, 1.27560000e+02, 4.97180090e+01, 1.11189062e+07, 1.11189559e+07
3.18950000e+01, 4.02614719e-01, 3.78682707e-01, 7.81297426e-01, 6.37900000e+01, 3.78508364e-01, 3.80087409e-01, 7.58595774e-01, 1.27580000e+02, 5.27114986e+01, 1.11197949e+07, 1.11198477e+07
3.19000000e+01, 4.00103055e-01, 3.81021509e-01, 7.81124564e-01, 6.38000000e+01, 3.73662749e-01, 3.85003909e-01, 7.58666657e-01, 1.27600000e+02, 5.11817730e+01, 1.11211197e+07, 1.11211708e+07
3.19050000e+01, 3.95765262e-01, 3.85155993e-01, 7.80921255e-01, 6.38100000e+01, 3.96417028e-01, 3.65945689e-01, 7.62362717e-01, 1.27620000e+02, 4.88852536e+01, 1.11222669e+07, 1.11223158e+07
3.19100000e+01, 3.92765515e-01, 3.88097843e-01, 7.80863358e-01, 6.38200000e+01, 3.98249039e-01, 3.63637863e-01, 7.61886902e-01, 1.27640000e+02, 4.87847683e+01, 1.11170057e+07, 1.11170544e+07
3.19150000e+01, 3.92486839e-01, 3.88426984e-01, 7.80913823e-01, 6.38300000e+01, 3.81787309e-01, 3.78257685e-01, 7.60044994e-01, 1.27660000e+02, 4.97127925e+01, 1.11080081e+07, 1.11080578e+07
3.19200000e+01, 3.94419210e-01, 3.86581937e-01, 7.81001147e-01, 6.38400000e+01, 3.73896046e-01, 3.86560182e-01, 7.60456228e-01, 1.27680000e+02, 5.82739096e+01, 1.11073690e+07, 1.11074273e+07
3.19250000e+01, 3.97300335e-01, 3.83779655e-01, 7.81079990e-01, 6.38500000e+01, 3.74438107e-01, 3.86358473e-01, 7.60796580e-01, 1.27700000e+02, 6.21637741e+01, 1.11112954e+07, 1.11113575e+07
3.19300000e+01, 3.99926444e-01, 3.81170868e-01, 7.81097311e-01, 6.38600000e+01, 3.77813880e-01, 3.83369107e-01, 7.61182987e-01, 1.27720000e+02, 6.72689675e+01, 1.11214941e+07, 1.11215614e+07
3.19350000e+01, 4.01896652e-01, 3.79171114e-01, 7.81067765e-01, 6.38700000e+01, 3.80226246e-01, 3.80642870e-01, 7.60869115e-01, 1.27740000e+02, 5.41882734e+01, 1.11323306e+07, 1.11323847e+07
3.19400000e+01, 4.03356005e-01, 3.77699583e-01, 7.81055587e-01, 6.38800000e+01, 3.82558518e-01, 3.77918164e-01, 7.60476682e-01, 1.27760000e+02, 5.48491737e+01, 1.11307375e+07, 1.11307924e+07
3.19450000e+01, 4.04195345e-01, 3.76885927e-01, 7.81081272e-01, 6.38900000e+01, 3.91171573e-01, 3.68498021e-01, 7.59669595e-01, 1.27780000e+02, 5.96939671e+01, 1.11307236e+07, 1.11307833e+07
3.19500000e+01, 4.03892333e-01, 3.77178612e-01, 7.81070945e-01, 6.39000000e+01, 4.12366451e-01, 3.49499442e-01, 7.61865893e-01, 1.27800000e+02, 4.83459972e+01, 1.11335588e+07, 1.11336071e+07
3.19550000e+01, 4.01879148e-01, 3.79221215e-01, 7.81100362e-01, 6.39100000e+01, 4.19252617e-01, 3.42987660e-01, 7.62240277e-01, 1.27820000e+02, 4.81566240e+01, 1.11317169e+07, 1.11317651e+07
3.19600000e+01, 3.97713423e-01, 3.83313600e-01, 7.81027023e-01, 6.39200000e+01, 4.04669883e-01, 3.56237727e-01, 7.60907609e-01, 1.27840000e+02, 5.36782809e+01, 1.11253269e+07, 1.11253805e+07
3.19650000e+01, 3.92158694e-01, 3.88808335e-01, 7.80967029e-01, 6.39300000e+01, 3.83505091e-01, 3.77263231e-01, 7.60768322e-01, 1.27860000e+02, 5.09992403e+01, 1.11233323e+07, 1.11233833e+07
3.19700000e+01, 3.86398963e-01, 3.94515060e-01, 7.80914022e-01, 6.39400000e+01, 3.62067044e-01, 3.97422393e-01, 7.59489437e-01, 1.27880000e+02, 5.07764367e+01, 1.11281674e+07, 1.11282181e+07
3.19750000e+01, 3.81324755e-01, 3.99563472e-01, 7.80888227e-01, 6.39500000e+01, 3.56995505e-01, 4.02786111e-01, 7.59781616e-01, 1.27900000e+02, 5.16052445e+01, 1.11326239e+07, 1.11326755e+07
3.19800000e+01, 3.77557563e-01, 4.03317821e-01, 7.80875383e-01, 6.39600000e+01, 3.65668746e-01, 3.94874140e-01, 7.60542886e-01, 1.27920000e+02, 5.45440213e+01, 1.11333544e+07, 1.11334090e+07
3.19850000e+01, 3.75970987e-01, 4.04825312e-01, 7.80796299e-01, 6.39700000e+01, 3.73909301e-01, 3.86902378e-01, 7.60811679e-01, 1.27940000e+02, 4.59515059e+01, 1.11344373e+07, 1.11344833e+07
3.19900000e+01, 3.77378907e-01, 4.03478330e-01, 7.80857237e-01, 6.39800000e+01, 3.77730628e-01, 3.81751921e-01, 7.59482549e-01, 1.27960000e+02, 5.81697448e+01, 1.11377805e+07, 1.11378386e+07
3.19950000e+01, 3.81032339e-01, 3.99958358e-01, 7.80990696e-01, 6.39900000e+01, 3.90700518e-01, 3.69696939e-01, 7.60397457e-01, 1.27980000e+02, 4.70905401e+01, 1.11406719e+07, 1.11407190e+07
3.20000000e+01, 3.85211744e-01, 3.95935795e-01, 7.81147539e-01, 6.40000000e+01, 4.02066061e-01, 3.59435942e-01, 7.61502003e-01, 1.28000000e+02, 4.74468117e+01, 1.11453046e+07, 1.11453521e+07
3.20050000e+01, 3.88253863e-01, 3.92932842e-01, 7.81186705e-01, 6.40100000e+01, 3.96237451e-01, 3.64905945e-01, 7.61143395e-01, 1.28020000e+02, 5.26165243e+01, 1.11478050e+07, 1.11478576e+07
3.20100000e+01, 3.89581463e-01, 3.91579456e-01, 7.81160919e-01, 6.40200000e+01, 3.80391522e-01, 3.79867707e-01, 7.60259229e-01, 1.28040000e+02, 8.16423576e+01, 1.11728453e+07, 1.11729270e+07
3.20150000e+01, 3.89343725e-01, 3.91815731e-01, 7.81159456e-01, 6.40300000e+01, 3.70147734e-01, 3.89328029e-01, 7.59475763e-01, 1.28060000e+02, 4.88492348e+01, 1.12287112e+07, 1.12287601e+07
3.20200000e+01, 3.87843908e-01, 3.93279690e-01, 7.81123598e-01, 6.40400000e+01, 3.77153732e-01, 3.83137142e-01, 7.60290875e-01, 1.28080000e+02, 5.87351406e+01, 1.12268480e+07, 1.12269067e+07
3.20250000e+01, 3.85860890e-01, 3.95158964e-01, 7.81019854e-01, 6.40500000e+01, 3.89730759e-01, 3.72264150e-01, 7.61994909e-01, 1.28100000e+02, 5.50292772e+01, 1.12217976e+07, 1.12218527e+07
3.20300000e+01, 3.84627647e-01, 3.96321285e-01, 7.80948932e-01, 6.40600000e+01, 3.88254617e-01, 3.72666299e-01, 7.60920916e-01, 1.28120000e+02, 4.46846466e+01, 1.12227256e+07, 1.12227703e+07
3.20350000e+01, 3.84965818e-01, 3.95993417e-01, 7.80959236e-01, 6.40700000e+01, 3.82784982e-01, 3.78146728e-01, 7.60931710e-01, 1.28140000e+02, 5.49278311e+01, 1.12257868e+07, 1.12258418e+07
3.20400000e+01, 3.86695831e-01, 3.94364703e-01, 7.81060533e-01, 6.40800000e+01, 3.78086667e-01, 3.82336284e-01, 7.60422951e-01, 1.28160000e+02, 5.30253267e+01, 1.12288646e+07, 1.12289176e+07
3.20450000e+01, 3.88418167e-01, 3.92792590e-01, 7.81210757e-01, 6.40900000e+01, 3.83457017e-01, 3.76536547e-01, 7.59993565e-01, 1.28180000e+02, 5.06708549e+01, 1.12339458e+07, 1.12339964e+07
3.20500000e+01, 3.88194657e-01, 3.93017800e-01, 7.81212456e-01, 6.41000000e+01, 3.99604281e-01, 3.62474806e-01, 7.62079087e-01, 1.28200000e+02, 5.50752140e+01, 1.12398251e+07, 1.12398801e+07
3.20550000e+01, 3.85703695e-01, 3.95332710e-01, 7.81036404e-01, 6.41100000e+01, 3.99393654e-01, 3.62962673e-01, 7.62356327e-01, 1.28220000e+02, 5.56893818e+01, 1.12476767e+07, 1.12477324e+07
3.20600000e+01, 3.83175737e-01, 3.97636203e-01, 7.80811940e-01, 6.41200000e+01, 3.78331060e-01, 3.81913633e-01, 7.60244693e-01, 1.28240000e+02, 5.92721360e+01, 1.12440426e+07, 1.12441018e+07
3.20650000e+01, 3.83415364e-01, 3.97350111e-01, 7.80765475e-01, 6.41300000e+01, 3.68582392e-01, 3.90113466e-01, 7.58695857e-01, 1.28260000e+02, 5.18302500e+01, 1.12393948e+07, 1.12394466e+07
3.20700000e+01, 3.86855668e-01, 3.94022551e-01, 7.80878219e-01, 6.41400000e+01, 3.90653472e-01, 3.70303003e-01, 7.60956475e-01, 1.28280000e+02, 4.77196706e+01, 1.12393722e+07, 1.12394199e+07
3.20750000e+01, 3.91402218e-01, 3.89599500e-01, 7.81001718e-01, 6.41500000e+01, 4.12078328e-01, 3.50883608e-01, 7.62961935e-01, 1.28300000e+02, 5.79703685e+01, 1.12354035e+07, 1.12354615e+07
3.20800000e+01, 3.94914337e-01, 3.86125699e-01, 7.81040035e-01, 6.41600000e+01, 4.04265859e-01, 3.56808573e-01, 7.61074432e-01, 1.28320000e+02, 6.14106675e+01, 1.12367065e+07, 1.12367679e+07
3.20850000e+01, 3.96983573e-01, 3.84015083e-01, 7.80998657e-01, 6.41700000e+01, 3.89391458e-01, 3.71280987e-01, 7.60672445e-01, 1.28340000e+02, 5.70071240e+01, 1.12455614e+07, 1.12456184e+07
3.20900000e+01, 3.98270429e-01, 3.82722799e-01, 7.80993228e-01, 6.41800000e+01, 3.79397970e-01, 3.81206171e-01, 7.60604141e-01, 1.28360000e+02, 5.21216522e+01, 1.12480849e+07, 1.12481370e+07
3.20950000e+01, 3.99161637e-01, 3.81907978e-01, 7.81069615e-01, 6.41900000e+01, 3.73364351e-01, 3.87573782e-01, 7.60938132e-01, 1.28380000e+02, 5.87247078e+01, 1.12501286e+07, 1.12501874e+07
3.21000000e+01, 3.99214326e-01, 3.81956729e-01, 7.81171056e-01, 6.42000000e+01, 3.69033545e-01, 3.91216548e-01, 7.60250093e-01, 1.28400000e+02, 5.25893718e+01, 1.12515100e+07, 1.12515626e+07
3.21050000e+01, 3.97529453e-01, 3.83701944e-01, 7.81231397e-01, 6.42100000e+01, 3.76548172e-01, 3.83431281e-01, 7.59979452e-01, 1.28420000e+02, 5.75042090e+01, 1.12519410e+07, 1.12519985e+07
3.21100000e+01, 3.93566950e-01, 3.87567209e-01, 7.81134159e-01, 6.42200000e+01, 3.95217084e-01, 3.66469247e-01, 7.61686331e-01, 1.28440000e+02, 5.20033025e+01, 1.12580220e+07, 1.12580740e+07
3.21150000e+01, 3.88390779e-01, 3.92584142e-01, 7.80974921e-01, 6.42300000e+01, 4.00017386e-01, 3.61368300e-01, 7.61385685e-01, 1.28460000e+02, 5.94063440e+01, 1.12663558e+07, 1.12664152e+07
3.21200000e+01, 3.84436459e-01, 3.96351229e-01, 7.80787687e-01, 6.42400000e+01, 3.91078069e-01, 3.69037734e-01, 7.60115803e-01, 1.28480000e+02, 5.43255131e+01, 1.12638796e+07, 1.12639339e+07
3.21250000e+01, 3.84455131e-01, 3.96273621e-01, 7.80728752e-01, 6.42500000e+01, 3.83735405e-01, 3.77165791e-01, 7.60901196e-01, 1.28500000e+02, 6.31332341e+01, 1.12470368e+07, 1.12470999e+07
3.21300000e+01, 3.89094154e-01, 3.91822730e-01, 7.80916884e-01, 6.42600000e+01, 3.73952321e-01, 3.86610369e-01, 7.60562690e-01, 1.28520000e+02, 5.02621400e+01, 1.12387612e+07, 1.12388115e+07
3.21350000e+01, 3.95485757e-01, 3.85672523e-01, 7.81158280e-01, 6.42700000e+01, 3.70221869e-01, 3.89602494e-01, 7.59824363e-01, 1.28540000e+02, 5.06455443e+01, 1.12453932e+07, 1.12454438e+07
3.21400000e+01, 3.99416293e-01, 3.81945384e-01, 7.81361677e-01, 6.42800000e+01, 3.83050876e-01, 3.78094772e-01, 7.61145648e-01, 1.28560000e+02, 5.26926967e+01, 1.12586261e+07, 1.12586788e+07
3.21450000e+01, 3.97927696e-01, 3.83379466e-01, 7.81307162e-01, 6.42900000e+01, 3.95101657e-01, 3.66539065e-01, 7.61640722e-01, 1.28580000e+02, 4.81265634e+01, 1.12688446e+07, 1.12688928e+07
3.21500000e+01, 3.91472637e-01, 3.89674717e-01, 7.81147355e-01, 6.43000000e+01, 3.96563257e-01, 3.64624175e-01, 7.61187431e-01, 1.28600000e+02, 5.53771555e+01, 1.12705661e+07, 1.12706215e+07
3.21550000e+01, 3.82776221e-01, 3.98135811e-01, 7.80912032e-01, 6.43100000e+01, 3.93607346e-01, 3.67270088e-01, 7.60877434e-01, 1.28620000e+02, 4.78218009e+01, 1.12676391e+07, 1.12676869e+07
3.21600000e+01, 3.75331447e-01, 4.05516714e-01, 7.80848162e-01, 6.43200000e+01, 3.90294468e-01, 3.70527637e-01, 7.60822105e-01, 1.28640000e+02, 7.11995202e+01, 1.12660162e+07, 1.12660874e+07
3.21650000e+01, 3.71002135e-01, 4.09816069e-01, 7.80818204e-01, 6.43300000e+01, 3.86130470e-01, 3.74864608e-01, 7.60995078e-01, 1.28660000e+02, 4.80470023e+01, 1.12756780e+07, 1.12757260e+07
3.21700000e+01, 3.70327569e-01, 4.10532228e-01, 7.80859796e-01, 6.43400000e+01, 3.78257645e-01, 3.82788032e-01, 7.61045677e-01, 1.28680000e+02, 5.16800641e+01, 1.12809746e+07, 1.12810263e+07
3.21750000e+01, 3.73063053e-01, 4.07800600e-01, 7.80863653e-01, 6.43500000e+01, 3.67120755e-01, 3.92976988e-01, 7.60097743e-01, 1.28700000e+02, 4.63131260e+01, 1.12844048e+07, 1.12844511e+07
3.21800000e+01, 3.78925023e-01, 4.01919737e-01, 7.80844760e-01, 6.43600000e+01, 3.67816167e-01, 3.92027074e-01, 7.59843241e-01, 1.28720000e+02, 4.72572574e+01, 1.12869098e+07, 1.12869571e+07
3.21850000e+01, 3.87544598e-01, 3.93334710e-01, 7.80879308e-01, 6.43700000e+01, 3.84376830e-01, 3.76857068e-01, 7.61233898e-01, 1.28740000e+02, 5.84109622e+01, 1.12899550e+07, 1.12900134e+07
3.21900000e+01, 3.97651557e-01, 3.83393203e-01, 7.81044759e-01, 6.43800000e+01, 3.98339563e-01, 3.62947355e-01, 7.61286918e-01, 1.28760000e+02, 5.25097826e+01, 1.12962676e+07, 1.12963202e+07
3.21950000e+01, 4.06717626e-01, 3.74478413e-01, 7.81196039e-01, 6.43900000e+01, 4.03903437e-01, 3.57863976e-01, 7.61767413e-01, 1.28780000e+02, 5.01439081e+01, 1.13021678e+07, 1.13022179e+07
3.22000000e+01, 4.12264804e-01, 3.68992721e-01, 7.81257525e-01, 6.44000000e+01, 3.96347293e-01, 3.65570111e-01, 7.61917404e-01, 1.28800000e+02, 5.29096429e+01, 1.13078788e+07, 1.13079317e+07
3.22050000e+01, 4.12997480e-01, 3.68177849e-01, 7.81175329e-01, 6.44100000e+01, 3.77180093e-01, 3.83304540e-01, 7.60484633e-01, 1.28820000e+02, 5.10388961e+01, 1.13063027e+07, 1.13063537e+07
3.22100000e+01, 4.09795309e-01, 3.71197276e-01, 7.80992585e-01, 6.44200000e+01, 3.64763669e-01, 3.95337228e-01, 7.60100896e-01, 1.28840000e+02, 5.26071521e+01, 1.12983929e+07, 1.12984455e+07
3.22150000e+01, 4.04895101e-01, 3.76085074e-01, 7.80980175e-01, 6.44300000e+01, 3.67358461e-01, 3.92997239e-01, 7.60355700e-01, 1.28860000e+02, 5.64417139e+01, 1.12947518e+07, 1.12948083e+07
3.22200000e+01, 3.99149705e-01, 3.81886231e-01, 7.81035936e-01, 6.44400000e+01, 3.81425130e-01, 3.79341593e-01, 7.60766723e-01, 1.28880000e+02, 4.57288676e+01, 1.12962111e+07, 1.12962568e+07
3.22250000e+01, 3.92079941e-01, 3.88958125e-01, 7.81038065e-01, 6.44500000e+01, 4.00322934e-01, 3.60976553e-01, 7.61299487e-01, 1.28900000e+02, 5.95075599e+01, 1.13018573e+07, 1.13019168e+07
3.22300000e+01, 3.83855915e-01, 3.97024980e-01, 7.80880895e-01, 6.44600000e+01, 4.14715967e-01, 3.47258173e-01, 7.61974140e-01, 1.28920000e+02, 5.68051479e+01, 1.13018934e+07, 1.13019502e+07
3.22350000e+01, 3.76576871e-01, 4.04134440e-01, 7.80711312e-01, 6.44700000e+01, 4.14665348e-01, 3.46849806e-01, 7.61515154e-01, 1.28940000e+02, 6.36369216e+01, 1.12850123e+07, 1.12850760e+07
3.22400000e+01, 3.72861440e-01, 4.07762701e-01, 7.80624141e-01, 6.44800000e+01, 4.03727354e-01, 3.57437078e-01, 7.61164431e-01, 1.28960000e+02, 6.28189552e+01, 1.13319061e+07, 1.13319689e+07
3.22450000e+01, 3.73903753e-01, 4.06865894e-01, 7.80769646e-01, 6.44900000e+01, 3.87624236e-01, 3.73378363e-01, 7.61002599e-01, 1.28980000e+02, 5.91046729e+01, 1.13998323e+07, 1.13998914e+07
3.22500000e+01, 3.77539916e-01, 4.03539959e-01, 7.81079875e-01, 6.45000000e+01, 3.68865779e-01, 3.92020606e-01, 7.60886385e-01, 1.29000000e+02, 4.76509977e+01, 1.13990912e+07, 1.13991388e+07
3.22550000e+01, 3.79344754e-01, 4.01898632e-01, 7.81243386e-01, 6.45100000e+01, 3.51305003e-01, 4.08389540e-01, 7.59694543e-01, 1.29020000e+02, 5.23789758e+01, 1.13942818e+07, 1.13943342e+07
3.22600000e+01, 3.76781992e-01, 4.04335672e-01, 7.81117664e-01, 6.45200000e+01, 3.50173214e-01, 4.09219470e-01, 7.59392684e-01, 1.29040000e+02, 5.96517841e+01, 1.13972059e+07, 1.13972656e+07
3.22650000e+01, 3.71519663e-01, 4.09363349e-01, 7.80883012e-01, 6.45300000e+01, 3.67830666e-01, 3.93156074e-01, 7.60986740e-01, 1.29060000e+02, 5.73266702e+01, 1.14069287e+07, 1.14069861e+07
3.22700000e+01, 3.67046774e-01, 4.13675149e-01, 7.80721923e-01, 6.45400000e+01, 3.83895205e-01, 3.76719596e-01, 7.60614801e-01, 1.29080000e+02, 5.64621352e+01, 1.14053998e+07, 1.14054562e+07
3.22750000e+01, 3.65847162e-01, 4.14852272e-01, 7.80699433e-01, 6.45500000e+01, 3.99398765e-01, 3.61016890e-01, 7.60415655e-01, 1.29100000e+02, 5.13764678e+01, 1.13982716e+07, 1.13983229e+07
3.22800000e+01, 3.68617329e-01, 4.12171573e-01, 7.80788903e-01, 6.45600000e+01, 4.13643308e-01, 3.48945916e-01, 7.62589224e-01, 1.29120000e+02, 5.26550861e+01, 1.13930294e+07, 1.13930820e+07
3.22850000e+01, 3.74458909e-01, 4.06467134e-01, 7.80926042e-01, 6.45700000e+01, 4.00510144e-01, 3.61541093e-01, 7.62051237e-01, 1.29140000e+02, 4.74805360e+01, 1.13940486e+07, 1.13940961e+07
3.22900000e+01, 3.81578527e-01, 3.99465495e-01, 7.81044021e-01, 6.45800000e+01, 3.71220116e-01, 3.87617126e-01, 7.58837241e-01, 1.29160000e+02, 5.91081855e+01, 1.13948287e+07, 1.13948878e+07
3.22950000e+01, 3.88281388e-01, 3.92821547e-01, 7.81102934e-01, 6.45900000e+01, 3.71084112e-01, 3.87823005e-01, 7.58907117e-01, 1.29180000e+02, 6.07241620e+01, 1.13941202e+07, 1.13941809e+07
3.23000000e+01, 3.93866430e-01, 3.87231869e-01, 7.81098300e-01, 6.46000000e+01, 3.97870970e-01, 3.64582694e-01, 7.62453664e-01, 1.29200000e+02, 5.24314116e+01, 1.13987097e+07, 1.13987621e+07
3.23050000e+01, 3.98564151e-01, 3.82538385e-01, 7.81102536e-01, 6.46100000e+01, 4.06520025e-01, 3.55713103e-01, 7.62233129e-01, 1.29220000e+02, 5.56568579e+01, 1.13922964e+07, 1.13923520e+07
3.23100000e+01, 4.02711939e-01, 3.78321575e-01, 7.81033514e-01, 6.46200000e+01, 3.95945047e-01, 3.64924090e-01, 7.60869137e-01, 1.29240000e+02, 4.50659186e+01, 1.13892444e+07, 1.13892894e+07
3.23150000e+01, 4.06984442e-01, 3.74013222e-01, 7.80997664e-01, 6.46300000e+01, 3.85849473e-01, 3.74888196e-01, 7.60737669e-01, 1.29260000e+02, 6.22855989e+01, 1.13913546e+07, 1.13914169e+07
3.23200000e+01, 4.11810177e-01, 3.69219816e-01, 7.81029993e-01, 6.46400000e+01, 3.79794744e-01, 3.80848121e-01, 7.60642864e-01, 1.29280000e+02, 5.12685598e+01, 1.13848826e+07, 1.13849339e+07
3.23250000e+01, 4.16462438e-01, 3.64763411e-01, 7.81225850e-01, 6.46500000e+01, 3.79693833e-01, 3.79720576e-01, 7.59414409e-01, 1.29300000e+02, 5.30078459e+01, 1.13812293e+07, 1.13812823e+07
3.23300000e+01, 4.18397884e-01, 3.62962846e-01, 7.81360730e-01, 6.46600000e+01, 3.92965503e-01, 3.68499095e-01, 7.61464598e-01, 1.29320000e+02, 5.07528025e+01, 1.13809125e+07, 1.13809633e+07
3.23350000e+01, 4.15286982e-01, 3.66085707e-01, 7.81372689e-01, 6.46700000e+01, 3.90047258e-01, 3.72495438e-01, 7.62542696e-01, 1.29340000e+02, 5.72469859e+01, 1.13778297e+07, 1.13778870e+07
3.23400000e+01, 4.06929153e-01, 3.74230649e-01, 7.81159802e-01, 6.46800000e+01, 3.58685438e-01, 4.00819001e-01, 7.59504439e-01, 1.29360000e+02, 5.67270806e+01, 1.13855152e+07, 1.13855719e+07
3.23450000e+01, 3.96495614e-01, 3.84365002e-01, 7.80860616e-01, 6.46900000e+01, 3.42656966e-01, 4.15723881e-01, 7.58380847e-01, 1.29380000e+02, 5.94729470e+01, 1.13948461e+07, 1.13949056e+07
3.23500000e+01, 3.88706095e-01, 3.91942254e-01, 7.80648348e-01, 6.47000000e+01, 3.62827290e-01, 3.97186466e-01, 7.60013756e-01, 1.29400000e+02, 6.21733076e+01, 1.13955103e+07, 1.13955725e+07
3.23550000e+01, 3.86675371e-01, 3.93967161e-01, 7.80642532e-01, 6.47100000e+01, 3.97318329e-01, 3.64867253e-01, 7.62185581e-01, 1.29420000e+02, 6.02515159e+01, 1.13958421e+07, 1.13959024e+07
3.23600000e+01, 3.89796042e-01, 3.91156760e-01, 7.80952803e-01, 6.47200000e+01, 4.15982844e-01, 3.46486302e-01, 7.62469146e-01, 1.29440000e+02, 6.01729826e+01, 1.13963701e+07, 1.13964303e+07
3.23650000e+01, 3.93186558e-01, 3.88192798e-01, 7.81379356e-01, 6.47300000e+01, 4.14808571e-01, 3.46023549e-01, 7.60832120e-01, 1.29460000e+02, 4.98371500e+01, 1.13999791e+07, 1.14000289e+07
3.23700000e+01, 3.90792391e-01, 3.90670064e-01, 7.81462455e-01, 6.47400000e+01, 4.12162327e-01, 3.49179367e-01, 7.61341694e-01, 1.29480000e+02, 5.92981179e+01, 1.13984026e+07, 1.13984619e+07
