Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
8.93000000e+02, -2.28653949e+03, 3.15355505e-02, 6.30957344e+03, 2.29372751e-02, 5.42787810e-04, 2.81838293e+03, 4.90945060e-02, 9.26857280e-04, 6.30957344e+03, 1.60762663e-01, 4.04301930e-04, 6.30957344e+03, 7.82735400e-01
8.94000000e+02, -2.28658590e+03, 3.20336531e-02, 6.30957344e+03, 2.36146660e-02, 5.85104885e-04, 3.16227766e+03, 5.03959644e-02, 9.77425035e-04, 7.07945784e+03, 1.61357702e-01, 4.10687861e-04, 6.30957344e+03, 7.82488800e-01
8.95000000e+02, -2.28657996e+03, 3.23859830e-02, 6.30957344e+03, 2.40830787e-02, 6.91555816e-04, 3.98107171e+03, 4.87526476e-02, 9.14293835e-04, 6.30957344e+03, 1.61281567e-01, 4.15204911e-04, 6.30957344e+03, 7.83040700e-01
8.96000000e+02, -2.28651728e+03, 2.98859772e-02, 5.62341325e+03, 2.29595203e-02, 5.47973448e-04, 2.81838293e+03, 4.92267334e-02, 9.88201764e-04, 7.07945784e+03, 1.60478002e-01, 3.83153554e-04, 5.62341325e+03, 7.83400300e-01
8.97000000e+02, -2.28649521e+03, 3.39447864e-02, 7.07945784e+03, 2.34749774e-02, 5.71652551e-04, 2.81838293e+03, 4.98018468e-02, 9.32116179e-04, 6.30957344e+03, 1.60195040e-01, 4.35189570e-04, 7.07945784e+03, 7.83585000e-01
8.98000000e+02, -2.28650541e+03, 3.18990771e-02, 6.30957344e+03, 2.32085212e-02, 6.22783312e-04, 3.54813389e+03, 4.91438224e-02, 1.00438128e-03, 7.07945784e+03, 1.60325761e-01, 4.08962527e-04, 6.30957344e+03, 7.83726500e-01
8.99000000e+02, -2.28646627e+03, 3.18902532e-02, 6.30957344e+03, 2.31441087e-02, 5.48236901e-04, 2.81838293e+03, 4.86684942e-02, 9.28426995e-04, 6.30957344e+03, 1.59823947e-01, 4.08849401e-04, 6.30957344e+03, 7.84176800e-01
9.00000000e+02, -2.28645427e+03, 2.92177722e-02, 5.62341325e+03, 2.17496907e-02, 5.17138399e-04, 2.81838293e+03, 5.00119110e-02, 9.36178160e-04, 6.30957344e+03, 1.59670159e-01, 3.74586823e-04, 5.62341325e+03, 7.84014100e-01
9.01000000e+02, -2.28642884e+03, 3.20622235e-02, 6.30957344e+03, 2.32906495e-02, 5.49763300e-04, 2.81838293e+03, 4.89796004e-02, 9.17517355e-04, 6.30957344e+03, 1.59344141e-01, 4.11054148e-04, 6.30957344e+03, 7.84500700e-01
9.02000000e+02, -2.28640868e+03, 3.14188202e-02, 6.30957344e+03, 2.23157032e-02, 5.67479791e-04, 3.16227766e+03, 4.82860562e-02, 9.01061423e-04, 6.30957344e+03, 1.59085607e-01, 4.02805387e-04, 6.30957344e+03, 7.84965400e-01
9.03000000e+02, -2.28635593e+03, 3.17177718e-02, 6.30957344e+03, 2.26920508e-02, 5.68842582e-04, 3.16227766e+03, 4.79000788e-02, 9.10228860e-04, 6.30957344e+03, 1.58409340e-01, 4.06638100e-04, 6.30957344e+03, 7.85568100e-01
9.04000000e+02, -2.28629390e+03, 2.96818628e-02, 5.62341325e+03, 2.22479169e-02, 5.33595737e-04, 2.81838293e+03, 4.94903888e-02, 9.80471310e-04, 7.07945784e+03, 1.57614049e-01, 3.80536703e-04, 5.62341325e+03, 7.85785700e-01
9.05000000e+02, -2.28633121e+03, 3.00061163e-02, 5.62341325e+03, 2.26864386e-02, 5.34902482e-04, 2.81838293e+03, 4.64341126e-02, 8.28310852e-04, 5.62341325e+03, 1.58092453e-01, 3.84693799e-04, 5.62341325e+03, 7.86074000e-01
9.06000000e+02, -2.28630193e+03, 2.95807421e-02, 5.62341325e+03, 2.19991369e-02, 5.58327665e-04, 3.16227766e+03, 4.71296914e-02, 8.88617100e-04, 6.30957344e+03, 1.57717006e-01, 3.79240283e-04, 5.62341325e+03, 7.86005800e-01
9.07000000e+02, -2.28626719e+03, 3.11418175e-02, 6.30957344e+03, 2.16828939e-02, 5.65165783e-04, 3.16227766e+03, 4.80806504e-02, 9.66398768e-04, 7.07945784e+03, 1.57271638e-01, 3.99254071e-04, 6.30957344e+03, 7.86628400e-01
9.08000000e+02, -2.28625298e+03, 3.12890569e-02, 6.30957344e+03, 2.18402274e-02, 5.25391894e-04, 2.81838293e+03, 4.76215206e-02, 8.33722690e-04, 5.62341325e+03, 1.57089523e-01, 4.01141755e-04, 6.30957344e+03, 7.86922400e-01
9.09000000e+02, -2.28623864e+03, 2.92541261e-02, 5.62341325e+03, 2.13742260e-02, 5.06168799e-04, 2.81838293e+03, 4.78097334e-02, 8.39045760e-04, 5.62341325e+03, 1.56905584e-01, 3.75052898e-04, 5.62341325e+03, 7.86978200e-01
9.10000000e+02, -2.28617964e+03, 2.96742964e-02, 5.62341325e+03, 2.19443127e-02, 4.82146279e-04, 2.51188643e+03, 4.70710116e-02, 8.93550675e-04, 6.30957344e+03, 1.56149169e-01, 3.80439698e-04, 5.62341325e+03, 7.87805300e-01
9.11000000e+02, -2.28616903e+03, 2.98009618e-02, 5.62341325e+03, 2.20834903e-02, 4.92828904e-04, 2.51188643e+03, 4.65004958e-02, 8.38032350e-04, 5.62341325e+03, 1.56013241e-01, 3.82063613e-04, 5.62341325e+03, 7.87812100e-01
9.12000000e+02, -2.28619054e+03, 2.91610498e-02, 5.62341325e+03, 2.10989353e-02, 4.99829846e-04, 2.81838293e+03, 4.79616658e-02, 9.10687239e-04, 6.30957344e+03, 1.56288958e-01, 3.73859613e-04, 5.62341325e+03, 7.87879300e-01
9.13000000e+02, -2.28611899e+03, 2.87740970e-02, 5.62341325e+03, 2.04977295e-02, 5.06074218e-04, 2.81838293e+03, 4.83532994e-02, 9.72736575e-04, 7.07945784e+03, 1.55371681e-01, 3.68898679e-04, 5.62341325e+03, 7.88511100e-01
9.14000000e+02, -2.28612804e+03, 2.91661488e-02, 5.62341325e+03, 2.10140466e-02, 5.06009117e-04, 2.81838293e+03, 4.88221562e-02, 9.92096285e-04, 7.07945784e+03, 1.55487630e-01, 3.73924985e-04, 5.62341325e+03, 7.88133600e-01
9.15000000e+02, -2.28611979e+03, 2.90768570e-02, 5.62341325e+03, 2.08399485e-02, 4.60679368e-04, 2.51188643e+03, 4.75851166e-02, 8.49664765e-04, 5.62341325e+03, 1.55381872e-01, 3.72780219e-04, 5.62341325e+03, 7.88626700e-01
9.16000000e+02, -2.28607892e+03, 3.13279988e-02, 6.30957344e+03, 2.15138565e-02, 5.18319211e-04, 2.81838293e+03, 4.69499930e-02, 8.92062885e-04, 6.30957344e+03, 1.54857982e-01, 4.01641011e-04, 6.30957344e+03, 7.89093400e-01
9.17000000e+02, -2.28610168e+03, 2.87965076e-02, 5.62341325e+03, 2.03509588e-02, 4.59727331e-04, 2.51188643e+03, 4.65101016e-02, 8.40516477e-04, 5.62341325e+03, 1.55149697e-01, 3.69185994e-04, 5.62341325e+03, 7.89076000e-01
9.18000000e+02, -2.28608539e+03, 3.16032588e-02, 6.30957344e+03, 2.17982826e-02, 5.13980316e-04, 2.81838293e+03, 4.75598824e-02, 8.51962965e-04, 5.62341325e+03, 1.54940945e-01, 4.05169984e-04, 6.30957344e+03, 7.89320900e-01
9.19000000e+02, -2.28602106e+03, 2.71692902e-02, 5.01187234e+03, 2.02380875e-02, 4.53904078e-04, 2.51188643e+03, 4.72439502e-02, 9.57116137e-04, 7.07945784e+03, 1.54116169e-01, 3.48324233e-04, 5.01187234e+03, 7.89852800e-01
9.20000000e+02, -2.28597141e+03, 2.91472562e-02, 5.62341325e+03, 2.07139827e-02, 4.66367858e-04, 2.51188643e+03, 4.45285284e-02, 7.94503861e-04, 5.62341325e+03, 1.53479603e-01, 3.73682772e-04, 5.62341325e+03, 7.90711900e-01
9.21000000e+02, -2.28598829e+03, 2.92708493e-02, 5.62341325e+03, 2.08446830e-02, 4.67176411e-04, 2.51188643e+03, 4.55994944e-02, 7.64859819e-04, 5.01187234e+03, 1.53695978e-01, 3.75267299e-04, 5.62341325e+03, 7.90671900e-01
9.22000000e+02, -2.28598558e+03, 2.91913558e-02, 5.62341325e+03, 2.06866706e-02, 4.61850193e-04, 2.51188643e+03, 4.60836054e-02, 8.75771271e-04, 6.30957344e+03, 1.53661257e-01, 3.74248152e-04, 5.62341325e+03, 7.90786700e-01
9.23000000e+02, -2.28590146e+03, 2.88818448e-02, 5.62341325e+03, 2.02064661e-02, 4.59892829e-04, 2.51188643e+03, 4.59710580e-02, 8.12130274e-04, 5.62341325e+03, 1.52582846e-01, 3.70280062e-04, 5.62341325e+03, 7.91467300e-01
9.24000000e+02, -2.28595162e+03, 2.72206846e-02, 5.01187234e+03, 2.00954646e-02, 4.58586473e-04, 2.51188643e+03, 4.44026080e-02, 7.44461919e-04, 5.01187234e+03, 1.53225862e-01, 3.48983136e-04, 5.01187234e+03, 7.91396100e-01
9.25000000e+02, -2.28590190e+03, 2.83312961e-02, 5.62341325e+03, 1.93594639e-02, 4.73791849e-04, 2.81838293e+03, 4.64136778e-02, 8.21908191e-04, 5.62341325e+03, 1.52588478e-01, 3.63221745e-04, 5.62341325e+03, 7.91617400e-01
9.26000000e+02, -2.28588070e+03, 2.93333638e-02, 5.62341325e+03, 2.07083583e-02, 5.37467600e-04, 3.16227766e+03, 4.57525152e-02, 7.72311457e-04, 5.01187234e+03, 1.52316697e-01, 3.76068767e-04, 5.62341325e+03, 7.91846900e-01
9.27000000e+02, -2.28582687e+03, 2.67908413e-02, 5.01187234e+03, 1.93400299e-02, 4.98460972e-04, 3.16227766e+03, 4.51998406e-02, 8.13733733e-04, 5.62341325e+03, 1.51626542e-01, 3.43472324e-04, 5.01187234e+03, 7.92400400e-01
9.28000000e+02, -2.28583999e+03, 2.88132759e-02, 5.62341325e+03, 1.98945093e-02, 4.43857550e-04, 2.51188643e+03, 4.56536738e-02, 8.10993739e-04, 5.62341325e+03, 1.51794722e-01, 3.69400974e-04, 5.62341325e+03, 7.92497600e-01
9.29000000e+02, -2.28584043e+03, 2.88945688e-02, 5.62341325e+03, 1.99638784e-02, 4.85246942e-04, 2.81838293e+03, 4.44993892e-02, 8.03114197e-04, 5.62341325e+03, 1.51800423e-01, 3.70443190e-04, 5.62341325e+03, 7.92662700e-01
9.30000000e+02, -2.28577540e+03, 2.85796628e-02, 5.62341325e+03, 1.94891192e-02, 4.84100123e-04, 2.81838293e+03, 4.53000820e-02, 8.12655861e-04, 5.62341325e+03, 1.50966658e-01, 3.66405934e-04, 5.62341325e+03, 7.93268700e-01
9.31000000e+02, -2.28582713e+03, 2.84694659e-02, 5.62341325e+03, 1.92975949e-02, 4.34312291e-04, 2.51188643e+03, 4.43535332e-02, 7.45791044e-04, 5.01187234e+03, 1.51629934e-01, 3.64993153e-04, 5.62341325e+03, 7.93107900e-01
9.32000000e+02, -2.28573479e+03, 2.89067375e-02, 5.62341325e+03, 1.98522730e-02, 4.84785310e-04, 2.81838293e+03, 4.49385346e-02, 8.66074497e-04, 6.30957344e+03, 1.50446037e-01, 3.70599199e-04, 5.62341325e+03, 7.93991200e-01
9.33000000e+02, -2.28570522e+03, 2.89370332e-02, 5.62341325e+03, 1.98512850e-02, 4.82995166e-04, 2.81838293e+03, 4.48032936e-02, 8.13411523e-04, 5.62341325e+03, 1.50066929e-01, 3.70987605e-04, 5.62341325e+03, 7.94289700e-01
9.34000000e+02, -2.28566914e+03, 2.71106769e-02, 5.01187234e+03, 1.95088145e-02, 4.19349660e-04, 2.23872114e+03, 4.38631102e-02, 7.36785193e-04, 5.01187234e+03, 1.49604345e-01, 3.47572781e-04, 5.01187234e+03, 7.94781800e-01
9.35000000e+02, -2.28566735e+03, 2.84363292e-02, 5.62341325e+03, 1.90883219e-02, 4.36358464e-04, 2.51188643e+03, 4.47225264e-02, 7.48535904e-04, 5.01187234e+03, 1.49581371e-01, 3.64568323e-04, 5.62341325e+03, 7.94623200e-01
9.36000000e+02, -2.28567430e+03, 2.88387887e-02, 5.62341325e+03, 1.95905324e-02, 4.43410480e-04, 2.51188643e+03, 4.34498800e-02, 7.37793414e-04, 5.01187234e+03, 1.49670568e-01, 3.69728060e-04, 5.62341325e+03, 7.94848900e-01
9.37000000e+02, -2.28565431e+03, 2.68442295e-02, 5.01187234e+03, 1.90049447e-02, 4.05358133e-04, 2.23872114e+03, 4.42747364e-02, 8.08106179e-04, 5.62341325e+03, 1.49414184e-01, 3.44156788e-04, 5.01187234e+03, 7.95078500e-01
9.38000000e+02, -2.28561889e+03, 2.88319533e-02, 5.62341325e+03, 1.94978337e-02, 4.36960109e-04, 2.51188643e+03, 4.40701912e-02, 7.85597269e-04, 5.62341325e+03, 1.48960105e-01, 3.69640427e-04, 5.62341325e+03, 7.95622000e-01
9.39000000e+02, -2.28558411e+03, 2.80931023e-02, 5.62341325e+03, 1.84719236e-02, 4.09965577e-04, 2.51188643e+03, 4.53681262e-02, 8.09026100e-04, 5.62341325e+03, 1.48514191e-01, 3.60167978e-04, 5.62341325e+03, 7.95569700e-01
9.40000000e+02, -2.28563370e+03, 2.92494485e-02, 5.62341325e+03, 1.99812918e-02, 4.90646292e-04, 2.81838293e+03, 4.43952978e-02, 7.43690450e-04, 5.01187234e+03, 1.49150039e-01, 3.74992929e-04, 5.62341325e+03, 7.95648200e-01
9.41000000e+02, -2.28564176e+03, 2.87711780e-02, 5.62341325e+03, 1.92921197e-02, 4.69711086e-04, 2.81838293e+03, 4.47555672e-02, 7.90968769e-04, 5.62341325e+03, 1.49253374e-01, 3.68861256e-04, 5.62341325e+03, 7.95770900e-01
9.42000000e+02, -2.28558199e+03, 2.80606482e-02, 5.62341325e+03, 1.83120726e-02, 4.52233786e-04, 2.81838293e+03, 4.47361524e-02, 7.95650276e-04, 5.62341325e+03, 1.48487075e-01, 3.59751900e-04, 5.62341325e+03, 7.96017800e-01
9.43000000e+02, -2.28555615e+03, 2.67243640e-02, 5.01187234e+03, 1.85966740e-02, 4.22338229e-04, 2.51188643e+03, 4.25571050e-02, 7.10459254e-04, 5.01187234e+03, 1.48155790e-01, 3.42620052e-04, 5.01187234e+03, 7.96562200e-01
9.44000000e+02, -2.28553462e+03, 2.66938140e-02, 5.01187234e+03, 1.85148917e-02, 4.28286647e-04, 2.51188643e+03, 4.35410148e-02, 7.26919446e-04, 5.01187234e+03, 1.47879762e-01, 3.42228384e-04, 5.01187234e+03, 7.96843500e-01
9.45000000e+02, -2.28552706e+03, 2.66855396e-02, 5.01187234e+03, 1.84642753e-02, 4.21724413e-04, 2.51188643e+03, 4.54253012e-02, 7.73093320e-04, 5.01187234e+03, 1.47782791e-01, 3.42122302e-04, 5.01187234e+03, 7.96816100e-01
9.46000000e+02, -2.28549787e+03, 2.52201764e-02, 4.46683592e+03, 1.84653640e-02, 3.97276316e-04, 2.23872114e+03, 4.39168500e-02, 7.51827169e-04, 5.01187234e+03, 1.47408617e-01, 3.23335595e-04, 4.46683592e+03, 7.97433000e-01
9.47000000e+02, -2.28548720e+03, 2.70569532e-02, 5.01187234e+03, 1.89017376e-02, 4.25066914e-04, 2.51188643e+03, 4.24430254e-02, 7.22044193e-04, 5.01187234e+03, 1.47271767e-01, 3.46884015e-04, 5.01187234e+03, 7.97602100e-01
9.48000000e+02, -2.28542576e+03, 2.59402668e-02, 5.01187234e+03, 1.73370862e-02, 3.67144639e-04, 2.23872114e+03, 4.27072768e-02, 6.74555196e-04, 4.46683592e+03, 1.46484131e-01, 3.32567523e-04, 5.01187234e+03, 7.98110100e-01
9.49000000e+02, -2.28543245e+03, 2.54735756e-02, 4.46683592e+03, 1.87193730e-02, 4.05410194e-04, 2.23872114e+03, 4.40058318e-02, 6.96035753e-04, 4.46683592e+03, 1.46569857e-01, 3.26584302e-04, 4.46683592e+03, 7.98123500e-01
9.50000000e+02, -2.28544302e+03, 2.66296744e-02, 5.01187234e+03, 1.81940092e-02, 4.10526552e-04, 2.51188643e+03, 4.28067022e-02, 7.30100616e-04, 5.01187234e+03, 1.46705370e-01, 3.41406082e-04, 5.01187234e+03, 7.98216600e-01
9.51000000e+02, -2.28540516e+03, 2.52144945e-02, 4.46683592e+03, 1.82634746e-02, 4.22218331e-04, 2.51188643e+03, 4.28704336e-02, 6.92830322e-04, 4.46683592e+03, 1.46219979e-01, 3.23262750e-04, 4.46683592e+03, 7.98553400e-01
9.52000000e+02, -2.28537214e+03, 2.70597570e-02, 5.01187234e+03, 1.87075879e-02, 4.21941871e-04, 2.51188643e+03, 4.28400432e-02, 6.84164921e-04, 4.46683592e+03, 1.45796687e-01, 3.46919961e-04, 5.01187234e+03, 7.98780200e-01
9.53000000e+02, -2.28540132e+03, 2.68083558e-02, 5.01187234e+03, 1.83230794e-02, 3.87440304e-04, 2.23872114e+03, 4.38081768e-02, 8.50820146e-04, 6.30957344e+03, 1.46170796e-01, 3.43696869e-04, 5.01187234e+03, 7.98680700e-01
9.54000000e+02, -2.28534004e+03, 2.66712206e-02, 5.01187234e+03, 1.80980982e-02, 4.12607216e-04, 2.51188643e+03, 4.27874592e-02, 6.83771124e-04, 4.46683592e+03, 1.45385074e-01, 3.41938725e-04, 5.01187234e+03, 7.99511000e-01
9.55000000e+02, -2.28530284e+03, 2.66428910e-02, 5.01187234e+03, 1.80218703e-02, 4.10828016e-04, 2.51188643e+03, 4.27270550e-02, 6.84649355e-04, 4.46683592e+03, 1.44908240e-01, 3.41575526e-04, 5.01187234e+03, 7.99934900e-01
9.56000000e+02, -2.28527436e+03, 2.82016793e-02, 5.62341325e+03, 1.79588310e-02, 4.01635304e-04, 2.51188643e+03, 4.06819408e-02, 6.53549178e-04, 4.46683592e+03, 1.44543137e-01, 3.61559991e-04, 5.62341325e+03, 8.00502300e-01
9.57000000e+02, -2.28530008e+03, 2.42920369e-02, 4.46683592e+03, 1.67397087e-02, 3.43226874e-04, 1.99526231e+03, 4.16858078e-02, 7.12805038e-04, 5.01187234e+03, 1.44872828e-01, 3.11436370e-04, 4.46683592e+03, 8.00312300e-01
9.58000000e+02, -2.28523688e+03, 2.62962884e-02, 5.01187234e+03, 1.74462382e-02, 3.76394967e-04, 2.23872114e+03, 4.25944356e-02, 6.69698323e-04, 4.46683592e+03, 1.44062572e-01, 3.37131903e-04, 5.01187234e+03, 8.00597100e-01
9.59000000e+02, -2.28529966e+03, 2.48810103e-02, 4.46683592e+03, 1.74881035e-02, 3.68145976e-04, 2.23872114e+03, 4.20783044e-02, 7.11055735e-04, 5.01187234e+03, 1.44867426e-01, 3.18987312e-04, 4.46683592e+03, 8.00181400e-01
9.60000000e+02, -2.28526112e+03, 2.64504478e-02, 5.01187234e+03, 1.75779207e-02, 3.75757376e-04, 2.23872114e+03, 4.29483416e-02, 7.28721729e-04, 5.01187234e+03, 1.44373291e-01, 3.39108306e-04, 5.01187234e+03, 8.00616300e-01
9.61000000e+02, -2.28524260e+03, 2.83067412e-02, 5.62341325e+03, 1.79051054e-02, 4.09839777e-04, 2.51188643e+03, 4.24841624e-02, 7.17955225e-04, 5.01187234e+03, 1.44135887e-01, 3.62906939e-04, 5.62341325e+03, 8.00894700e-01
9.62000000e+02, -2.28520865e+03, 2.64805718e-02, 5.01187234e+03, 1.75448023e-02, 3.81593782e-04, 2.23872114e+03, 4.17091180e-02, 6.19120314e-04, 3.98107171e+03, 1.43700659e-01, 3.39494510e-04, 5.01187234e+03, 8.01418800e-01
9.63000000e+02, -2.28519711e+03, 2.46027589e-02, 4.46683592e+03, 1.69573879e-02, 3.59889216e-04, 2.23872114e+03, 4.09180906e-02, 6.11828339e-04, 3.98107171e+03, 1.43552640e-01, 3.15419986e-04, 4.46683592e+03, 8.01709000e-01
9.64000000e+02, -2.28521283e+03, 2.66458083e-02, 5.01187234e+03, 1.76908067e-02, 3.75417154e-04, 2.23872114e+03, 4.14602558e-02, 6.58457811e-04, 4.46683592e+03, 1.43754211e-01, 3.41612927e-04, 5.01187234e+03, 8.01600700e-01
9.65000000e+02, -2.28518861e+03, 2.62837762e-02, 5.01187234e+03, 1.71776916e-02, 3.40388915e-04, 1.99526231e+03, 4.13732644e-02, 6.56753952e-04, 4.46683592e+03, 1.43443654e-01, 3.36971489e-04, 5.01187234e+03, 8.01722600e-01
9.66000000e+02, -2.28509178e+03, 2.44601100e-02, 4.46683592e+03, 1.66573712e-02, 3.49790512e-04, 2.23872114e+03, 4.12458088e-02, 6.99315872e-04, 5.01187234e+03, 1.42202283e-01, 3.13591153e-04, 4.46683592e+03, 8.02898900e-01
9.67000000e+02, -2.28510390e+03, 2.68365092e-02, 5.01187234e+03, 1.78337637e-02, 3.76099863e-04, 2.23872114e+03, 4.19772076e-02, 6.64355882e-04, 4.46683592e+03, 1.42357728e-01, 3.44057811e-04, 5.01187234e+03, 8.02563900e-01
9.68000000e+02, -2.28510766e+03, 2.49070479e-02, 4.46683592e+03, 1.72003667e-02, 3.67433059e-04, 2.23872114e+03, 4.17499380e-02, 6.65301263e-04, 4.46683592e+03, 1.42405837e-01, 3.19321127e-04, 4.46683592e+03, 8.02685100e-01
9.69000000e+02, -2.28510118e+03, 2.65331074e-02, 5.01187234e+03, 1.73609139e-02, 3.67839304e-04, 2.23872114e+03, 4.14675044e-02, 7.01315186e-04, 5.01187234e+03, 1.42322772e-01, 3.40168043e-04, 5.01187234e+03, 8.02892600e-01
9.70000000e+02, -2.28506140e+03, 2.80705632e-02, 5.62341325e+03, 1.72823458e-02, 3.90812866e-04, 2.51188643e+03, 4.19360406e-02, 6.75390105e-04, 4.46683592e+03, 1.41812847e-01, 3.59879015e-04, 5.62341325e+03, 8.03487100e-01
9.71000000e+02, -2.28503858e+03, 2.62742559e-02, 5.01187234e+03, 1.69537704e-02, 3.57473635e-04, 2.23872114e+03, 4.19102692e-02, 6.63898844e-04, 4.46683592e+03, 1.41520299e-01, 3.36849434e-04, 5.01187234e+03, 8.03531700e-01
9.72000000e+02, -2.28500127e+03, 2.44006283e-02, 4.46683592e+03, 1.63724396e-02, 3.50513289e-04, 2.23872114e+03, 4.09803342e-02, 6.14496953e-04, 3.98107171e+03, 1.41041949e-01, 3.12828568e-04, 4.46683592e+03, 8.04154500e-01
9.73000000e+02, -2.28503457e+03, 2.46563643e-02, 4.46683592e+03, 1.66830827e-02, 3.52615529e-04, 2.23872114e+03, 4.16152780e-02, 7.00980153e-04, 5.01187234e+03, 1.41468793e-01, 3.16107235e-04, 4.46683592e+03, 8.03884600e-01
9.74000000e+02, -2.28502059e+03, 2.46207586e-02, 4.46683592e+03, 1.66007937e-02, 3.51179219e-04, 2.23872114e+03, 4.14882014e-02, 6.61057172e-04, 4.46683592e+03, 1.41289597e-01, 3.15650751e-04, 4.46683592e+03, 8.04108100e-01
9.75000000e+02, -2.28497202e+03, 2.42912292e-02, 4.46683592e+03, 1.61262601e-02, 3.22788603e-04, 1.99526231e+03, 4.10023796e-02, 6.56846395e-04, 4.46683592e+03, 1.40666916e-01, 3.11426015e-04, 4.46683592e+03, 8.04765200e-01
9.76000000e+02, -2.28497285e+03, 2.58699629e-02, 5.01187234e+03, 1.62680644e-02, 3.76653284e-04, 2.51188643e+03, 4.12951766e-02, 6.26020177e-04, 3.98107171e+03, 1.40677525e-01, 3.31666191e-04, 5.01187234e+03, 8.04365000e-01
9.77000000e+02, -2.28495191e+03, 2.60407393e-02, 5.01187234e+03, 1.64498295e-02, 3.47228769e-04, 2.23872114e+03, 4.04231842e-02, 6.06146937e-04, 3.98107171e+03, 1.40409056e-01, 3.33855633e-04, 5.01187234e+03, 8.05256300e-01
9.78000000e+02, -2.28493064e+03, 2.47005248e-02, 4.46683592e+03, 1.65721387e-02, 3.30524129e-04, 1.99526231e+03, 4.14790110e-02, 6.14479870e-04, 3.98107171e+03, 1.40136426e-01, 3.16673395e-04, 4.46683592e+03, 8.05189300e-01
9.79000000e+02, -2.28491638e+03, 2.44831294e-02, 4.46683592e+03, 1.62484665e-02, 3.76119492e-04, 2.51188643e+03, 4.02194724e-02, 6.40997561e-04, 4.46683592e+03, 1.39953552e-01, 3.13886274e-04, 4.46683592e+03, 8.05611100e-01
9.80000000e+02, -2.28490370e+03, 2.45176044e-02, 4.46683592e+03, 1.62610215e-02, 3.42525086e-04, 2.23872114e+03, 4.05928934e-02, 6.54648986e-04, 4.46683592e+03, 1.39790986e-01, 3.14328262e-04, 4.46683592e+03, 8.05801800e-01
9.81000000e+02, -2.28488874e+03, 2.44787578e-02, 4.46683592e+03, 1.61765031e-02, 3.24423784e-04, 1.99526231e+03, 4.12513410e-02, 6.18571521e-04, 3.98107171e+03, 1.39599223e-01, 3.13830229e-04, 4.46683592e+03, 8.06012700e-01
9.82000000e+02, -2.28491443e+03, 2.62974050e-02, 5.01187234e+03, 1.66052998e-02, 3.57693976e-04, 2.23872114e+03, 4.09092824e-02, 6.54595138e-04, 4.46683592e+03, 1.39928561e-01, 3.37146218e-04, 5.01187234e+03, 8.05795300e-01
9.83000000e+02, -2.28482677e+03, 2.42257534e-02, 4.46683592e+03, 1.57794352e-02, 3.10863888e-04, 1.99526231e+03, 4.00525720e-02, 6.50162735e-04, 4.46683592e+03, 1.38804731e-01, 3.10586581e-04, 4.46683592e+03, 8.06561300e-01
9.84000000e+02, -2.28482377e+03, 2.44496937e-02, 4.46683592e+03, 1.60398593e-02, 3.21328513e-04, 1.99526231e+03, 4.08746560e-02, 6.01668306e-04, 3.98107171e+03, 1.38766342e-01, 3.13457612e-04, 4.46683592e+03, 8.06716400e-01
9.85000000e+02, -2.28479491e+03, 2.47726771e-02, 4.46683592e+03, 1.64330180e-02, 3.57105096e-04, 2.23872114e+03, 4.04126304e-02, 6.39390703e-04, 4.46683592e+03, 1.38396292e-01, 3.17598425e-04, 4.46683592e+03, 8.06805800e-01
9.86000000e+02, -2.28478266e+03, 2.44456532e-02, 4.46683592e+03, 1.59695754e-02, 3.47499028e-04, 2.23872114e+03, 3.99152520e-02, 5.97314935e-04, 3.98107171e+03, 1.38239250e-01, 3.13405810e-04, 4.46683592e+03, 8.07253800e-01
9.87000000e+02, -2.28479873e+03, 2.43960955e-02, 4.46683592e+03, 1.58726796e-02, 3.65936140e-04, 2.51188643e+03, 3.94196906e-02, 6.28981055e-04, 4.46683592e+03, 1.38445314e-01, 3.12770455e-04, 4.46683592e+03, 8.07338700e-01
9.88000000e+02, -2.28478337e+03, 2.54187737e-02, 5.01187234e+03, 1.53263666e-02, 3.06129335e-04, 1.99526231e+03, 3.90801364e-02, 5.93326011e-04, 3.98107171e+03, 1.38248378e-01, 3.25881715e-04, 5.01187234e+03, 8.07656400e-01
9.89000000e+02, -2.28471833e+03, 2.42262170e-02, 4.46683592e+03, 1.55891534e-02, 3.31363917e-04, 2.23872114e+03, 4.04703060e-02, 6.03776365e-04, 3.98107171e+03, 1.37414524e-01, 3.10592526e-04, 4.46683592e+03, 8.08022500e-01
9.90000000e+02, -2.28468335e+03, 2.43052998e-02, 4.46683592e+03, 1.56594132e-02, 3.17419122e-04, 1.99526231e+03, 4.01807824e-02, 5.99576174e-04, 3.98107171e+03, 1.36966080e-01, 3.11606408e-04, 4.46683592e+03, 8.08426500e-01
9.91000000e+02, -2.28469332e+03, 2.47823400e-02, 4.46683592e+03, 1.62473007e-02, 3.57172491e-04, 2.23872114e+03, 3.98108480e-02, 6.06122682e-04, 3.98107171e+03, 1.37093809e-01, 3.17722307e-04, 4.46683592e+03, 8.08444700e-01
