Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
16.78000000, -821.51424242, 32.73316761, -788.78107480, 989.19957490, 0.00059796, 4473.77243393
16.79000000, -821.24105668, 32.33420870, -788.90684799, 977.14299680, 0.00064981, 4473.79615386
16.80000000, -820.20823801, 31.35206963, -788.85616838, 947.46265665, 0.00148555, 4473.82193287
16.81000000, -819.04064716, 30.29132667, -788.74932049, 915.40689927, 0.00210167, 4473.88089908
16.82000000, -818.76625990, 30.07583700, -788.69042291, 908.89477980, 0.00176360, 4473.96433243
16.83000000, -819.26628690, 30.66214257, -788.60414433, 926.61299249, 0.00096964, 4474.03434236
16.84000000, -820.46235907, 31.89392370, -788.56843537, 963.83754048, -0.00025944, 4474.07282379
16.85000000, -821.75628806, 33.11193737, -788.64435069, 1000.64603453, -0.00092154, 4474.06249597
16.86000000, -821.76323635, 33.07881295, -788.68442340, 999.64501113, -0.00068664, 4474.02587499
16.87000000, -820.70623506, 32.09419062, -788.61204444, 969.88962664, 0.00015188, 4473.99858242
16.88000000, -820.24387456, 31.68314224, -788.56073231, 957.46770400, 0.00054436, 4474.00458914
16.89000000, -821.14126927, 32.61918222, -788.52208705, 985.75492500, 0.00025730, 4474.02618153
16.90000000, -822.97035994, 34.26201981, -788.70834013, 1035.40164000, -0.00059074, 4474.03637460
16.91000000, -823.36037441, 34.55050296, -788.80987145, 1044.11962942, -0.00086076, 4474.01289048
16.92000000, -822.00698419, 33.26802026, -788.73896393, 1005.36287503, -0.00001153, 4473.97868338
16.93000000, -821.28716582, 32.55575659, -788.73140924, 983.83819601, 0.00056735, 4473.97820067
16.94000000, -821.85368371, 32.91585826, -788.93782544, 994.72050447, 0.00022732, 4474.00070606
16.95000000, -821.48527921, 32.54596856, -788.93931065, 983.54240075, 0.00027181, 4474.00970856
16.96000000, -820.18046557, 31.30868176, -788.87178381, 946.15147111, 0.00110565, 4474.02047771
16.97000000, -819.30548324, 30.53236603, -788.77311721, 922.69113269, 0.00175341, 4474.06436022
16.98000000, -819.54068636, 30.73877332, -788.80191304, 928.92878125, 0.00180499, 4474.13396702
16.99000000, -819.51552691, 30.72991862, -788.78560829, 928.66119129, 0.00200218, 4474.20562331
17.00000000, -818.54255652, 29.92561869, -788.61693783, 904.35516756, 0.00299093, 4474.28511157
17.01000000, -818.03082588, 29.56199213, -788.46883375, 893.36633698, 0.00364240, 4474.40386876
17.02000000, -818.67318869, 30.21789630, -788.45529239, 913.18782613, 0.00378597, 4474.54850203
17.03000000, -819.04878909, 30.61959003, -788.42919906, 925.32705058, 0.00364235, 4474.69884236
17.04000000, -818.42551484, 30.14350201, -788.28201283, 910.93962329, 0.00308091, 4474.84348318
17.05000000, -818.04736611, 29.92946021, -788.11790589, 904.47125886, 0.00244398, 4474.96582914
17.06000000, -819.20079993, 31.12247544, -788.07832449, 940.52429754, 0.00157133, 4475.06287944
17.07000000, -821.03316897, 32.87828651, -788.15488245, 993.58508248, 0.00061215, 4475.12526947
17.08000000, -821.67062614, 33.54047441, -788.13015173, 1013.59646643, -0.00011382, 4475.14956013
17.09000000, -821.63302512, 33.49366152, -788.13936359, 1012.18177631, -0.00062116, 4475.14501427
17.10000000, -821.72890803, 33.49488394, -788.23402409, 1012.21871779, -0.00058816, 4475.12031593
17.11000000, -821.61960465, 33.27390064, -788.34570401, 1005.54058065, -0.00027200, 4475.09692869
17.12000000, -820.76487992, 32.43950065, -788.32537927, 980.32493013, 0.00038299, 4475.08609971
17.13000000, -820.17920508, 31.91923919, -788.25996589, 964.60257725, 0.00097938, 4475.10128789
17.14000000, -820.85340714, 32.49946825, -788.35393889, 982.13715692, 0.00034729, 4475.14016550
17.15000000, -821.45596426, 33.05164636, -788.40431790, 998.82403413, -0.00009633, 4475.15393566
17.16000000, -820.97456145, 32.55035059, -788.42421086, 983.67482631, 0.00034709, 4475.15008445
17.17000000, -819.72478460, 31.41711152, -788.30767308, 949.42822896, 0.00082805, 4475.16384655
17.18000000, -819.45576388, 31.17365533, -788.28210855, 942.07095876, 0.00057530, 4475.19671322
17.19000000, -820.16735039, 31.83642009, -788.33093030, 962.09977562, -0.00009569, 4475.21954064
17.20000000, -820.59918647, 32.19216528, -788.40702119, 972.85043051, -0.00027909, 4475.21571480
17.21000000, -819.87683994, 31.56422218, -788.31261776, 953.87392792, 0.00025023, 4475.20460379
17.22000000, -819.35385571, 31.12845896, -788.22539675, 940.70512011, 0.00065324, 4475.21451851
17.23000000, -820.14667492, 31.89367064, -788.25300428, 963.82989297, 0.00049206, 4475.24044180
17.24000000, -821.36141805, 33.05005083, -788.31136723, 998.77581701, -0.00047954, 4475.25996278
17.25000000, -822.04207534, 33.67951725, -788.36255809, 1017.79835491, -0.00106141, 4475.24088954
17.26000000, -821.93740217, 33.56196958, -788.37543259, 1014.24605257, -0.00097044, 4475.19870299
17.27000000, -821.69727417, 33.26779176, -788.42948241, 1005.35596973, -0.00110677, 4475.16013009
17.28000000, -821.53489090, 33.00679638, -788.52809452, 997.46866341, -0.00105183, 4475.11614237
17.29000000, -820.83282526, 32.31483269, -788.51799257, 976.55745182, -0.00027165, 4475.07433736
17.30000000, -819.79042220, 31.27966137, -788.51076084, 945.27447180, 0.00105289, 4475.06352217
17.31000000, -818.92293903, 30.57579668, -788.34714235, 924.00361109, 0.00204340, 4475.10531895
17.32000000, -819.71124572, 31.40248040, -788.30876532, 948.98607520, 0.00152233, 4475.18646076
17.33000000, -821.55895672, 33.09927991, -788.45967681, 1000.26352478, 0.00010032, 4475.24690586
17.34000000, -821.97604943, 33.48460257, -788.49144685, 1011.90801389, -0.00039593, 4475.25086593
17.35000000, -821.04838066, 32.68079004, -788.36759062, 987.61671954, -0.00038135, 4475.23511394
17.36000000, -821.04062844, 32.57672275, -788.46390569, 984.47179564, -0.00042312, 4475.21994110
17.37000000, -821.21552816, 32.63703885, -788.57848931, 986.29455409, -0.00024601, 4475.20310897
17.38000000, -820.48153088, 32.07885938, -788.40267150, 969.42631508, 0.00032978, 4475.19331228
17.39000000, -820.90456103, 32.37463280, -788.52992823, 978.36461730, 0.00059056, 4475.20638719
17.40000000, -821.35415274, 32.84576769, -788.50838505, 992.60236033, 0.00035694, 4475.22982088
17.41000000, -821.31484653, 32.75766534, -788.55718119, 989.93989865, 0.00052079, 4475.24397449
17.42000000, -820.60646891, 32.04915940, -788.55730951, 968.52877890, 0.00086581, 4475.26463694
17.43000000, -819.79451186, 31.37186576, -788.42264610, 948.06089780, 0.00132527, 4475.29900446
17.44000000, -820.40544409, 31.91458663, -788.49085747, 964.46197616, 0.00111694, 4475.35162323
17.45000000, -821.04997116, 32.48500225, -788.56496891, 981.69999294, 0.00071424, 4475.39596707
17.46000000, -820.46414409, 31.95647718, -788.50766691, 965.72791281, 0.00072051, 4475.42431481
17.47000000, -819.63365917, 31.23551373, -788.39814545, 943.94032571, 0.00099261, 4475.45291168
17.48000000, -819.78163585, 31.33284050, -788.44879535, 946.88155035, 0.00108484, 4475.49231762
17.49000000, -819.70705887, 31.28241463, -788.42464424, 945.35767557, 0.00096864, 4475.53538761
17.50000000, -818.99334032, 30.71113932, -788.28220100, 928.09367907, 0.00111881, 4475.57384217
17.51000000, -819.04098284, 30.81043179, -788.23055104, 931.09430749, 0.00105816, 4475.61826273
17.52000000, -819.91886732, 31.69688754, -788.22197977, 957.88308828, 0.00066165, 4475.66027431
17.53000000, -820.74152478, 32.44851497, -788.29300981, 980.59734359, -0.00003264, 4475.68653432
17.54000000, -820.52036304, 32.24810912, -788.27225391, 974.54105919, -0.00003958, 4475.68521271
17.55000000, -819.71534294, 31.47803516, -788.23730778, 951.26934753, 0.00070422, 4475.68361558
17.56000000, -819.41222690, 31.25797970, -788.15424720, 944.61924960, 0.00119718, 4475.71156675
17.57000000, -820.30467240, 32.09899546, -788.20567694, 970.03482938, 0.00072557, 4475.75910199
17.58000000, -821.23258811, 33.00079507, -788.23179304, 997.28730307, 0.00020221, 4475.78790200
17.59000000, -821.48982255, 33.26075351, -788.22906903, 1005.14327313, -0.00002394, 4475.79591053
17.60000000, -821.36346561, 33.06234275, -788.30112285, 999.14728033, -0.00009188, 4475.79493450
17.61000000, -820.81398070, 32.52828378, -788.28569692, 983.00796502, 0.00031434, 4475.79125941
17.62000000, -820.44969185, 32.14128629, -788.30840556, 971.31286250, 0.00048823, 4475.80372256
17.63000000, -820.11729054, 31.75975033, -788.35754021, 959.78280798, 0.00053152, 4475.82309392
17.64000000, -819.32255885, 31.04968295, -788.27287591, 938.32450111, 0.00090274, 4475.84418533
17.65000000, -818.97323080, 30.76475158, -788.20847922, 929.71384681, 0.00122748, 4475.88002453
17.66000000, -819.50189927, 31.32682583, -788.17507344, 946.69978660, 0.00088259, 4475.92876527
17.67000000, -820.43995649, 32.23666171, -788.20329478, 974.19511708, 0.00026147, 4475.96380444
17.68000000, -821.00478856, 32.87118817, -788.13360039, 993.37056994, 0.00002846, 4475.97416739
17.69000000, -821.77999587, 33.59936276, -788.18063311, 1015.37607814, -0.00033512, 4475.97527310
17.70000000, -822.59966219, 34.30601433, -788.29364786, 1036.73115878, -0.00102033, 4475.96193427
17.71000000, -822.70899565, 34.28897757, -788.42001808, 1036.21630631, -0.00101030, 4475.92137289
17.72000000, -821.70840975, 33.27436267, -788.43404708, 1005.55454318, -0.00037139, 4475.88121022
17.73000000, -820.81827315, 32.43510721, -788.38316594, 980.19215992, -0.00018200, 4475.86643072
17.74000000, -821.14914132, 32.62158125, -788.52756007, 985.82742404, -0.00055053, 4475.85917532
17.75000000, -821.11486415, 32.53245250, -788.58241164, 983.13394435, -0.00080557, 4475.83727898
17.76000000, -820.47318416, 31.99940006, -788.47378411, 967.02504651, -0.00055086, 4475.80525080
17.77000000, -820.84244745, 32.35505045, -788.48739699, 977.77283680, -0.00103429, 4475.78334157
17.78000000, -822.06449698, 33.46070269, -788.60379429, 1011.18575697, -0.00190606, 4475.74222707
17.79000000, -822.57546748, 33.93183415, -788.64363333, 1025.42339667, -0.00214579, 4475.66648048
17.80000000, -822.46011984, 33.81622657, -788.64389327, 1021.92972401, -0.00193719, 4475.58121160
17.81000000, -822.41601166, 33.64981837, -788.76619329, 1016.90085167, -0.00137744, 4475.50423084
17.82000000, -821.83232011, 33.06629060, -788.76602951, 999.26658467, -0.00068254, 4475.44948744
17.83000000, -821.36580065, 32.58311778, -788.78268287, 984.66505392, -0.00009721, 4475.42234925
17.84000000, -821.19641754, 32.34574024, -788.85067730, 977.49148125, 0.00025048, 4475.41846307
17.85000000, -820.69753436, 31.86380649, -788.83372787, 962.92739553, 0.00063508, 4475.42838842
17.86000000, -820.19110946, 31.38433083, -788.80677863, 948.43759334, 0.00096444, 4475.45359150
17.87000000, -819.89126144, 31.07020045, -788.82106098, 938.94454224, 0.00142893, 4475.49187857
17.88000000, -819.36368407, 30.69494272, -788.66874136, 927.60421618, 0.00191757, 4475.54861748
17.89000000, -819.80980506, 31.22931513, -788.58048993, 943.75300351, 0.00186316, 4475.62476868
17.90000000, -821.28946798, 32.57747645, -788.71199153, 984.49457245, 0.00128530, 4475.69875961
17.91000000, -821.43501071, 32.72670853, -788.70830219, 989.00438065, 0.00121271, 4475.74979527
17.92000000, -820.30693554, 31.70991475, -788.59702078, 958.27677182, 0.00178320, 4475.79794799
17.93000000, -819.75959249, 31.23224199, -788.52735050, 943.84145354, 0.00193694, 4475.86876515
17.94000000, -820.34698253, 31.79090164, -788.55608089, 960.72420369, 0.00118042, 4475.94569141
17.95000000, -821.26212118, 32.69811352, -788.56400766, 988.14023665, 0.00026600, 4475.99256332
17.96000000, -821.80638706, 33.14514915, -788.66123790, 1001.64969794, -0.00016755, 4476.00310632
17.97000000, -821.19401922, 32.58210335, -788.61191586, 984.63439789, -0.00002569, 4475.99642503
17.98000000, -820.85536836, 32.29243692, -788.56293144, 975.88064963, -0.00012124, 4475.99537973
17.99000000, -821.76191339, 33.11846487, -788.64344852, 1000.84329626, -0.00027732, 4475.99053821
18.00000000, -822.71714204, 34.00012721, -788.71701483, 1027.48721965, -0.00072702, 4475.97949582
18.01000000, -822.81379452, 34.03079576, -788.78299876, 1028.41402628, -0.00078223, 4475.95058721
18.02000000, -822.10095706, 33.28311155, -788.81784550, 1005.81893532, 0.00007665, 4475.91948551
18.03000000, -821.15987954, 32.28914803, -788.87073151, 975.78125908, 0.00096969, 4475.92250592
18.04000000, -819.92724187, 31.06943633, -788.85780555, 938.92145020, 0.00174787, 4475.96100555
18.05000000, -818.86477400, 30.12700093, -788.73777306, 910.44095908, 0.00238672, 4476.03042185
18.06000000, -818.93564328, 30.23402034, -788.70162293, 913.67509625, 0.00232884, 4476.12522033
18.07000000, -819.55836043, 30.94300266, -788.61535777, 935.10061223, 0.00165943, 4476.21772099
18.08000000, -820.60514528, 31.97456524, -788.63058004, 966.27453594, 0.00071007, 4476.28362749
18.09000000, -821.24705441, 32.58305468, -788.66399974, 984.66314699, 0.00027234, 4476.31181518
18.10000000, -820.84834568, 32.28077344, -788.56757224, 975.52817800, 0.00039748, 4476.32261082
18.11000000, -820.66851287, 32.05109964, -788.61741323, 968.58741305, 0.00049829, 4476.33837860
18.12000000, -820.46432201, 31.88107565, -788.58324636, 963.44927110, 0.00072142, 4476.35815194
18.13000000, -820.46406947, 31.91694023, -788.54712924, 964.53310226, 0.00067593, 4476.38679084
18.14000000, -820.83350413, 32.23038164, -788.60312249, 974.00533288, 0.00055619, 4476.41362253
18.15000000, -820.70540711, 32.14176424, -788.56364286, 971.32730634, 0.00069565, 4476.43569666
18.16000000, -820.68033062, 32.16008376, -788.52024686, 971.88092388, 0.00047005, 4476.46331204
18.17000000, -821.31799206, 32.72541983, -788.59257223, 988.96543600, -0.00017835, 4476.48196380
18.18000000, -821.87297277, 33.24906095, -788.62391182, 1004.78992263, -0.00031670, 4476.47485265
18.19000000, -821.79566260, 33.08671696, -788.70894563, 999.88387125, -0.00018729, 4476.46224418
18.20000000, -820.86611662, 32.26823433, -788.59788229, 975.14924481, 0.00020467, 4476.45477777
18.21000000, -820.98519981, 32.37753446, -788.60766535, 978.45230573, 0.00018610, 4476.46288505
18.22000000, -822.09606609, 33.30419245, -788.79187364, 1006.45600218, -0.00034118, 4476.47025449
18.23000000, -821.83014305, 33.03891165, -788.79123140, 998.43919012, -0.00019718, 4476.45667351
18.24000000, -820.55272095, 31.74747716, -788.80524379, 959.41191157, 0.00089796, 4476.44881406
18.25000000, -819.07780502, 30.42103325, -788.65677177, 919.32664478, 0.00221535, 4476.48446799
18.26000000, -819.20204332, 30.64144864, -788.56059468, 925.98761988, 0.00238280, 4476.57246680
18.27000000, -820.99223980, 32.33341317, -788.65882663, 977.11895596, 0.00131911, 4476.66712095
18.28000000, -821.80000623, 33.06266371, -788.73734252, 999.15697959, 0.00089760, 4476.71951129
18.29000000, -820.59654283, 31.99235609, -788.60418674, 966.81217717, 0.00142488, 4476.75515309
18.30000000, -819.76731591, 31.30359583, -788.46372008, 945.99777358, 0.00173577, 4476.81174728
18.31000000, -820.99766899, 32.37961287, -788.61805613, 978.51511528, 0.00118765, 4476.88069573
18.32000000, -822.01166927, 33.31497820, -788.69669107, 1006.78194845, 0.00041389, 4476.92786455
18.33000000, -821.64880325, 33.00922189, -788.63958136, 997.54196243, 0.00023975, 4476.94428676
18.34000000, -820.90212206, 32.23504740, -788.66707466, 974.14633264, 0.00057891, 4476.95378900
18.35000000, -820.06894605, 31.41510134, -788.65384471, 949.36748136, 0.00123202, 4476.97676874
18.36000000, -819.48389407, 30.86773840, -788.61615567, 932.82611883, 0.00147314, 4477.02570180
18.37000000, -819.44838975, 30.89192779, -788.55646196, 933.55712451, 0.00147079, 4477.08421698
18.38000000, -820.15759194, 31.66461645, -788.49297549, 956.90785271, 0.00107478, 4477.14263981
18.39000000, -821.60025587, 33.04205157, -788.55820430, 998.53407868, 0.00041952, 4477.18532620
18.40000000, -822.27805682, 33.59742434, -788.68063248, 1015.31749890, -0.00013421, 4477.20197293
18.41000000, -821.17035341, 32.55787625, -788.61247716, 983.90225240, 0.00044314, 4477.19661463
18.42000000, -820.07036187, 31.54148013, -788.52888174, 953.18666076, 0.00114028, 4477.21420008
18.43000000, -820.44663007, 31.92738251, -788.51924757, 964.84866898, 0.00083169, 4477.25949007
18.44000000, -821.88599111, 33.28288564, -788.60310546, 1005.81210831, -0.00036468, 4477.29251698
18.45000000, -822.76931377, 34.01698430, -788.75232947, 1027.99664271, -0.00110178, 4477.27799954
18.46000000, -821.79291020, 33.03791778, -788.75499242, 998.40915512, -0.00050552, 4477.23418945
18.47000000, -820.07991609, 31.41619886, -788.66371724, 949.40064828, 0.00042330, 4477.21407518
18.48000000, -819.48810167, 30.84130426, -788.64679740, 932.02727661, 0.00103497, 4477.23087242
18.49000000, -820.02701183, 31.38310205, -788.64390978, 948.40045953, 0.00076318, 4477.27197740
18.50000000, -820.68773466, 32.01261560, -788.67511906, 967.42442156, 0.00034440, 4477.30228171
18.51000000, -820.70300680, 32.15699108, -788.54601571, 971.78746285, 0.00016708, 4477.31594344
18.52000000, -821.52192233, 32.96392518, -788.55799715, 996.17309151, -0.00012171, 4477.32255859
18.53000000, -822.95336067, 34.20293019, -788.75043048, 1033.61594571, -0.00067883, 4477.31769676
18.54000000, -822.67257900, 33.81052944, -788.86204956, 1021.75755627, -0.00010753, 4477.29069453
18.55000000, -820.55682952, 31.86541061, -788.69141891, 962.97587213, 0.00162536, 4477.28639640
18.56000000, -819.77251953, 31.13600199, -788.63651755, 940.93307104, 0.00212151, 4477.35096436
18.57000000, -820.90018599, 32.12935481, -788.77083117, 970.95229208, 0.00126148, 4477.43525095
18.58000000, -821.40273316, 32.60987518, -788.79285798, 985.47366536, 0.00087210, 4477.48535978
18.59000000, -820.76926561, 32.07017783, -788.69908778, 969.16395790, 0.00082500, 4477.51999448
18.60000000, -820.44401878, 31.73290554, -788.71111324, 958.97155576, 0.00075720, 4477.55275757
18.61000000, -820.55982601, 31.91242513, -788.64740087, 964.39665560, 0.00014895, 4477.58282634
